"CO_MUN_GEO";"NO_MUN";"NO_MUN_MIN";"SG_UF"
"2209005";"RIO GRANDE DO PIAUI";"Rio Grande do Piau�";"PI"
"2209104";"SANTA CRUZ DO PIAUI";"Santa Cruz do Piau�";"PI"
"2209153";"SANTA CRUZ DOS MILAGRES";"Santa Cruz dos Milagres";"PI"
"2209203";"SANTA FILOMENA";"Santa Filomena";"PI"
"2209302";"SANTA LUZ";"Santa Luz";"PI"
"2209351";"SANTANA DO PIAUI";"Santana do Piau�";"PI"
"2209377";"SANTA ROSA DO PIAUI";"Santa Rosa do Piau�";"PI"
"2209401";"SANTO ANTONIO DE LISBOA";"Santo Ant�nio de Lisboa";"PI"
"2209450";"SANTO ANTONIO DOS MILAGRES";"Santo Ant�nio dos Milagres";"PI"
"2209500";"SANTO INACIO DO PIAUI";"Santo In�cio do Piau�";"PI"
"2209559";"SAO BRAZ DO PIAUI";"S�o Braz do Piau�";"PI"
"2209609";"SAO FELIX DO PIAUI";"S�o F�lix do Piau�";"PI"
"2209658";"SAO FRANCISCO DE ASSIS PIAUI";"S�o Francisco de Assis Piau�";"PI"
"2209708";"SAO FRANCISCO DO PIAUI";"S�o Francisco do Piau�";"PI"
"2209757";"SAO GONCALO DO GURGUEIA";"S�o Gon�alo do Gurgu�ia";"PI"
"2209807";"SAO GONCALO DO PIAUI";"S�o Gon�alo do Piau�";"PI"
"2209856";"SAO JOAO DA CANABRAVA";"S�o Jo�o da Canabrava";"PI"
"2209872";"SAO JOAO DA FRONTEIRA";"S�o Jo�o da Fronteira";"PI"
"2209906";"SAO JOAO DA SERRA";"S�o Jo�o da Serra";"PI"
"2209955";"SAO JOAO DA VARJOTA";"S�o Jo�o da Varjota";"PI"
"2209971";"SAO JOAO DO ARRAIAL";"S�o Jo�o do Arraial";"PI"
"2210003";"SAO JOAO DO PIAUI";"S�o Jo�o do Piau�";"PI"
"2210052";"SAO JOSE DO DIVINO";"S�o Jos� do Divino";"PI"
"2210102";"SAO JOSE DO PEIXE";"S�o Jos� do Peixe";"PI"
"2210201";"SAO JOSE DO PIAUI";"S�o Jos� do Piau�";"PI"
"2210300";"SAO JULIAO";"S�o Juli�o";"PI"
"2210359";"SAO LOURENCO DO PIAUI";"S�o Louren�o do Piau�";"PI"
"2210375";"SAO LUIS DO PIAUI";"S�o Luis do Piau�";"PI"
"2210383";"SAO MIGUEL DA BAIXA GRANDE";"S�o Miguel da Baixa Grande";"PI"
"2210391";"SAO MIGUEL DO FIDALGO";"S�o Miguel do Fidalgo";"PI"
"2210409";"SAO MIGUEL DO TAPUIO";"S�o Miguel do Tapuio";"PI"
"2210508";"SAO PEDRO DO PIAUI";"S�o Pedro do Piau�";"PI"
"2210607";"SAO RAIMUNDO NONATO";"S�o Raimundo Nonato";"PI"
"2210623";"SEBASTIAO BARROS";"Sebasti�o Barros";"PI"
"2210631";"SEBASTIAO LEAL";"Sebasti�o Leal";"PI"
"2210656";"SIGEFREDO PACHECO";"Sigefredo Pacheco";"PI"
"2210706";"SIMOES";"Sim�es";"PI"
"2210805";"SIMPLICIO MENDES";"Simpl�cio Mendes";"PI"
"2210904";"SOCORRO DO PIAUI";"Socorro do Piau�";"PI"
"2210938";"SUSSUAPARA";"Sussuapara";"PI"
"2210953";"TAMBORIL DO PIAUI";"Tamboril do Piau�";"PI"
"2210979";"TANQUE DO PIAUI";"Tanque do Piau�";"PI"
"2211001";"TERESINA";"Teresina";"PI"
"2211100";"UNIAO";"Uni�o";"PI"
"2211209";"URUCUI";"Uru�u�";"PI"
"2211308";"VALENCA DO PIAUI";"Valen�a do Piau�";"PI"
"2211357";"VARZEA BRANCA";"V�rzea Branca";"PI"
"2211407";"VARZEA GRANDE";"V�rzea Grande";"PI"
"2211506";"VERA MENDES";"Vera Mendes";"PI"
"2211605";"VILA NOVA DO PIAUI";"Vila Nova do Piau�";"PI"
"2211704";"WALL FERRAZ";"Wall Ferraz";"PI"
"2300101";"ABAIARA";"Abaiara";"CE"
"2300150";"ACARAPE";"Acarap�";"CE"
"2300200";"ACARAU";"Acara�";"CE"
"2300309";"ACOPIARA";"Acopiara";"CE"
"2300408";"AIUABA";"Aiuaba";"CE"
"2300507";"ALCANTARAS";"Alc�ntaras";"CE"
"2300606";"ALTANEIRA";"Altaneira";"CE"
"2300705";"ALTO SANTO";"Alto Santo";"CE"
"2300754";"AMONTADA";"Amontada";"CE"
"2300804";"ANTONINA DO NORTE";"Antonina do Norte";"CE"
"2300903";"APUIARES";"Apuiar�s";"CE"
"2301000";"AQUIRAZ";"Aquiraz";"CE"
"2301109";"ARACATI";"Aracati";"CE"
"2301208";"ARACOIABA";"Aracoiaba";"CE"
"2301257";"ARARENDA";"Ararend�";"CE"
"2301307";"ARARIPE";"Araripe";"CE"
"2301406";"ARATUBA";"Aratuba";"CE"
"2301505";"ARNEIROZ";"Arneiroz";"CE"
"2301604";"ASSARE";"Assar�";"CE"
"2301703";"AURORA";"Aurora";"CE"
"2301802";"BAIXIO";"Baixio";"CE"
"2301851";"BANABUIU";"Banabui�";"CE"
"2301901";"BARBALHA";"Barbalha";"CE"
"2301950";"BARREIRA";"Barreira";"CE"
"2302008";"BARRO";"Barro";"CE"
"2302057";"BARROQUINHA";"Barroquinha";"CE"
"2302107";"BATURITE";"Baturit�";"CE"
"2302206";"BEBERIBE";"Beberibe";"CE"
"2302305";"BELA CRUZ";"Bela Cruz";"CE"
"2302404";"BOA VIAGEM";"Boa Viagem";"CE"
"2302503";"BREJO SANTO";"Brejo Santo";"CE"
"2302602";"CAMOCIM";"Camocim";"CE"
"2302701";"CAMPOS SALES";"Campos Sales";"CE"
"2302800";"CANINDE";"Canind�";"CE"
"2302909";"CAPISTRANO";"Capistrano";"CE"
"2303006";"CARIDADE";"Caridade";"CE"
"2303105";"CARIRE";"Carir�";"CE"
"2303204";"CARIRIACU";"Cariria�u";"CE"
"2303303";"CARIUS";"Cari�s";"CE"
"2303402";"CARNAUBAL";"Carnaubal";"CE"
"2303501";"CASCAVEL";"Cascavel";"CE"
"2303600";"CATARINA";"Catarina";"CE"
"2303659";"CATUNDA";"Catunda";"CE"
"2303709";"CAUCAIA";"Caucaia";"CE"
"2303808";"CEDRO";"Cedro";"CE"
"2303907";"CHAVAL";"Chaval";"CE"
"2303931";"CHORO";"Chor�";"CE"
"2303956";"CHOROZINHO";"Chorozinho";"CE"
"2304004";"COREAU";"Corea�";"CE"
"2304103";"CRATEUS";"Crate�s";"CE"
"2304202";"CRATO";"Crato";"CE"
"2304236";"CROATA";"Croat�";"CE"
"2304251";"CRUZ";"Cruz";"CE"
"2304269";"DEPUTADO IRAPUAN PINHEIRO";"Deputado Irapuan Pinheiro";"CE"
"2304277";"ERERE";"Erer�";"CE"
"2304285";"EUSEBIO";"Eus�bio";"CE"
"2304301";"FARIAS BRITO";"Farias Brito";"CE"
"2304350";"FORQUILHA";"Forquilha";"CE"
"2304400";"FORTALEZA";"Fortaleza";"CE"
"2304459";"FORTIM";"Fortim";"CE"
"2304509";"FRECHEIRINHA";"Frecheirinha";"CE"
"2304608";"GENERAL SAMPAIO";"General Sampaio";"CE"
"2304657";"GRACA";"Gra�a";"CE"
"2304707";"GRANJA";"Granja";"CE"
"2304806";"GRANJEIRO";"Granjeiro";"CE"
"2304905";"GROAIRAS";"Groa�ras";"CE"
"2304954";"GUAIUBA";"Guai�ba";"CE"
"2305001";"GUARACIABA DO NORTE";"Guaraciaba do Norte";"CE"
"2305100";"GUARAMIRANGA";"Guaramiranga";"CE"
"2305209";"HIDROLANDIA";"Hidrol�ndia";"CE"
"2305233";"HORIZONTE";"Horizonte";"CE"
"2305266";"IBARETAMA";"Ibaretama";"CE"
"2305308";"IBIAPINA";"Ibiapina";"CE"
"2305332";"IBICUITINGA";"Ibicuitinga";"CE"
"2305357";"ICAPUI";"Icapu�";"CE"
"2305407";"ICO";"Ic�";"CE"
"2305506";"IGUATU";"Iguatu";"CE"
"2305605";"INDEPENDENCIA";"Independ�ncia";"CE"
"2305654";"IPAPORANGA";"Ipaporanga";"CE"
"2305704";"IPAUMIRIM";"Ipaumirim";"CE"
"2305803";"IPU";"Ipu";"CE"
"2305902";"IPUEIRAS";"Ipueiras";"CE"
"2306009";"IRACEMA";"Iracema";"CE"
"2306108";"IRAUCUBA";"Irau�uba";"CE"
"2306207";"ITAICABA";"Itai�aba";"CE"
"2306256";"ITAITINGA";"Itaitinga";"CE"
"2306306";"ITAPAGE";"Itapag�";"CE"
"2306405";"ITAPIPOCA";"Itapipoca";"CE"
"2306504";"ITAPIUNA";"Itapi�na";"CE"
"2306553";"ITAREMA";"Itarema";"CE"
"2306603";"ITATIRA";"Itatira";"CE"
"2306702";"JAGUARETAMA";"Jaguaretama";"CE"
"2306801";"JAGUARIBARA";"Jaguaribara";"CE"
"2306900";"JAGUARIBE";"Jaguaribe";"CE"
"2307007";"JAGUARUANA";"Jaguaruana";"CE"
"2307106";"JARDIM";"Jardim";"CE"
"2307205";"JATI";"Jati";"CE"
"2307254";"JIJOCA DE JERICOACOARA";"Jijoca de Jericoacoara";"CE"
"2307304";"JUAZEIRO DO NORTE";"Juazeiro do Norte";"CE"
"2307403";"JUCAS";"Juc�s";"CE"
"2307502";"LAVRAS DA MANGABEIRA";"Lavras da Mangabeira";"CE"
"2307601";"LIMOEIRO DO NORTE";"Limoeiro do Norte";"CE"
"2307635";"MADALENA";"Madalena";"CE"
"2307650";"MARACANAU";"Maracana�";"CE"
"2307700";"MARANGUAPE";"Maranguape";"CE"
"2307809";"MARCO";"Marco";"CE"
"2307908";"MARTINOPOLE";"Martin�pole";"CE"
"2308005";"MASSAPE";"Massap�";"CE"
"2308104";"MAURITI";"Mauriti";"CE"
"2308203";"MERUOCA";"Meruoca";"CE"
"2308302";"MILAGRES";"Milagres";"CE"
"2308351";"MILHA";"Milh�";"CE"
"2308377";"MIRAIMA";"Mira�ma";"CE"
"2308401";"MISSAO VELHA";"Miss�o Velha";"CE"
"2308500";"MOMBACA";"Momba�a";"CE"
"2308609";"MONSENHOR TABOSA";"Monsenhor Tabosa";"CE"
"2308708";"MORADA NOVA";"Morada Nova";"CE"
"2308807";"MORAUJO";"Mora�jo";"CE"
"2308906";"MORRINHOS";"Morrinhos";"CE"
"2309003";"MUCAMBO";"Mucambo";"CE"
"2309102";"MULUNGU";"Mulungu";"CE"
"2309201";"NOVA OLINDA";"Nova Olinda";"CE"
"2103554";"CONCEICAO DO LAGO-ACU";"Concei��o do Lago-A�u";"MA"
"2103604";"COROATA";"Coroat�";"MA"
"2103703";"CURURUPU";"Cururupu";"MA"
"2103752";"DAVINOPOLIS";"Davin�polis";"MA"
"2103802";"DOM PEDRO";"Dom Pedro";"MA"
"2103901";"DUQUE BACELAR";"Duque Bacelar";"MA"
"2104008";"ESPERANTINOPOLIS";"Esperantin�polis";"MA"
"2104057";"ESTREITO";"Estreito";"MA"
"2104073";"FEIRA NOVA DO MARANHAO";"Feira Nova do Maranh�o";"MA"
"2104081";"FERNANDO FALCAO";"Fernando Falc�o";"MA"
"2104099";"FORMOSA DA SERRA NEGRA";"Formosa da Serra Negra";"MA"
"2104107";"FORTALEZA DOS NOGUEIRAS";"Fortaleza dos Nogueiras";"MA"
"2104206";"FORTUNA";"Fortuna";"MA"
"2104305";"GODOFREDO VIANA";"Godofredo Viana";"MA"
"2104404";"GONCALVES DIAS";"Gon�alves Dias";"MA"
"2104503";"GOVERNADOR ARCHER";"Governador Archer";"MA"
"2104552";"GOVERNADOR EDISON LOBAO";"Governador Edison Lob�o";"MA"
"2104602";"GOVERNADOR EUGENIO BARROS";"Governador Eug�nio Barros";"MA"
"2104628";"GOVERNADOR LUIZ ROCHA";"Governador Luiz Rocha";"MA"
"2104651";"GOVERNADOR NEWTON BELLO";"Governador Newton Bello";"MA"
"2104677";"GOVERNADOR NUNES FREIRE";"Governador Nunes Freire";"MA"
"2104701";"GRACA ARANHA";"Gra�a Aranha";"MA"
"2104800";"GRAJAU";"Graja�";"MA"
"2104909";"GUIMARAES";"Guimar�es";"MA"
"2105005";"HUMBERTO DE CAMPOS";"Humberto de Campos";"MA"
"2105104";"ICATU";"Icatu";"MA"
"2105153";"IGARAPE DO MEIO";"Igarap� do Meio";"MA"
"2105203";"IGARAPE GRANDE";"Igarap� Grande";"MA"
"2105302";"IMPERATRIZ";"Imperatriz";"MA"
"2105351";"ITAIPAVA DO GRAJAU";"Itaipava do Graja�";"MA"
"2105401";"ITAPECURU MIRIM";"Itapecuru Mirim";"MA"
"2105427";"ITINGA DO MARANHAO";"Itinga do Maranh�o";"MA"
"2105450";"JATOBA";"Jatob�";"MA"
"2105476";"JENIPAPO DOS VIEIRAS";"Jenipapo dos Vieiras";"MA"
"2105500";"JOAO LISBOA";"Jo�o Lisboa";"MA"
"2105609";"JOSELANDIA";"Josel�ndia";"MA"
"2105658";"JUNCO DO MARANHAO";"Junco do Maranh�o";"MA"
"2105708";"LAGO DA PEDRA";"Lago da Pedra";"MA"
"2105807";"LAGO DO JUNCO";"Lago do Junco";"MA"
"2105906";"LAGO VERDE";"Lago Verde";"MA"
"2105922";"LAGOA DO MATO";"Lagoa do Mato";"MA"
"1300409";"BARCELOS";"Barcelos";"AM"
"1300508";"BARREIRINHA";"Barreirinha";"AM"
"1300607";"BENJAMIN CONSTANT";"Benjamin Constant";"AM"
"1300631";"BERURI";"Beruri";"AM"
"1300680";"BOA VISTA DO RAMOS";"Boa Vista do Ramos";"AM"
"1300706";"BOCA DO ACRE";"Boca do Acre";"AM"
"1300805";"BORBA";"Borba";"AM"
"1300839";"CAAPIRANGA";"Caapiranga";"AM"
"1300904";"CANUTAMA";"Canutama";"AM"
"1301001";"CARAUARI";"Carauari";"AM"
"1301100";"CAREIRO";"Careiro";"AM"
"1301159";"CAREIRO DA VARZEA";"Careiro da V�rzea";"AM"
"1301209";"COARI";"Coari";"AM"
"1301308";"CODAJAS";"Codaj�s";"AM"
"1301407";"EIRUNEPE";"Eirunep�";"AM"
"1301506";"ENVIRA";"Envira";"AM"
"1301605";"FONTE BOA";"Fonte Boa";"AM"
"1301654";"GUAJARA";"Guajar�";"AM"
"1301704";"HUMAITA";"Humait�";"AM"
"1301803";"IPIXUNA";"Ipixuna";"AM"
"1301852";"IRANDUBA";"Iranduba";"AM"
"1301902";"ITACOATIARA";"Itacoatiara";"AM"
"1301951";"ITAMARATI";"Itamarati";"AM"
"1302009";"ITAPIRANGA";"Itapiranga";"AM"
"1302108";"JAPURA";"Japur�";"AM"
"1302207";"JURUA";"Juru�";"AM"
"1302306";"JUTAI";"Juta�";"AM"
"1302405";"LABREA";"L�brea";"AM"
"1302504";"MANACAPURU";"Manacapuru";"AM"
"1302553";"MANAQUIRI";"Manaquiri";"AM"
"1302603";"MANAUS";"Manaus";"AM"
"1302702";"MANICORE";"Manicor�";"AM"
"1302801";"MARAA";"Mara�";"AM"
"1302900";"MAUES";"Mau�s";"AM"
"1303007";"NHAMUNDA";"Nhamund�";"AM"
"1303106";"NOVA OLINDA DO NORTE";"Nova Olinda do Norte";"AM"
"1303205";"NOVO AIRAO";"Novo Air�o";"AM"
"1303304";"NOVO ARIPUANA";"Novo Aripuan�";"AM"
"1303403";"PARINTINS";"Parintins";"AM"
"1303502";"PAUINI";"Pauini";"AM"
"1303536";"PRESIDENTE FIGUEIREDO";"Presidente Figueiredo";"AM"
"1303569";"RIO PRETO DA EVA";"Rio Preto da Eva";"AM"
"1303601";"SANTA ISABEL DO RIO NEGRO";"Santa Isabel do Rio Negro";"AM"
"1303700";"SANTO ANTONIO DO ICA";"Santo Ant�nio do I��";"AM"
"1303809";"SAO GABRIEL DA CACHOEIRA";"S�o Gabriel da Cachoeira";"AM"
"1303908";"SAO PAULO DE OLIVENCA";"S�o Paulo de Oliven�a";"AM"
"1303957";"SAO SEBASTIAO DO UATUMA";"S�o Sebasti�o do Uatum�";"AM"
"1304005";"SILVES";"Silves";"AM"
"1304062";"TABATINGA";"Tabatinga";"AM"
"1304104";"TAPAUA";"Tapau�";"AM"
"1304203";"TEFE";"Tef�";"AM"
"1304237";"TONANTINS";"Tonantins";"AM"
"1304260";"UARINI";"Uarini";"AM"
"1304302";"URUCARA";"Urucar�";"AM"
"1304401";"URUCURITUBA";"Urucurituba";"AM"
"1400027";"AMAJARI";"Amajari";"RR"
"1400050";"ALTO ALEGRE";"Alto Alegre";"RR"
"1400100";"BOA VISTA";"Boa Vista";"RR"
"1400159";"BONFIM";"Bonfim";"RR"
"1400175";"CANTA";"Cant�";"RR"
"1400209";"CARACARAI";"Caracara�";"RR"
"1400233";"CAROEBE";"Caroebe";"RR"
"1400282";"IRACEMA";"Iracema";"RR"
